uuid,unit,amount,frequency,frequency_amount
141da239-a66d-4b2f-9f9a-f09d2c9ac71d,puff,4,x_weekly,6
75298be1-9627-4e63-b2b9-ff36c99c6b88,drop,2,every_x_days,14
c98c42d5-f59f-45ad-8b0e-84b68999877d,tablet,1,every_x_days,11
ede14854-119f-475b-94c1-67ee29cac98e,tablet,1,every_x_hours,6
373c99a0-119e-4767-80d1-a51243238a96,drop,14,x_weekly,1
518e52e8-1803-424d-8f15-d40654d6edf7,unit,17,every_x_days,6
5e19ee6a-be07-435e-b207-eb5813a6161c,ml,27.1,every_x_days,29
9c3a3127-bff2-4625-8e10-409106c82b26,capsule,2,x_weekly,3
9788fcf0-9085-47fa-aee0-0a070f9b8722,capsule,3,x_daily,3
2927a072-5de1-4d83-8a0a-c0c03cc934b2,mg,809.5,x_daily,1
a3181dc2-294e-4800-a710-0606380539c8,puff,2,every_x_hours,20
6dca0186-1d81-4421-906b-9113f5e6da82,g,1.13,every_x_weeks,1
56e39388-8840-451a-8920-6486fdd7a783,tablet,3,x_daily,2
3a430dd8-d4c4-4826-a283-a69354eb6951,puff,1,x_weekly,1
bcd896cf-0eb9-49df-ac83-eb1cc02f19bb,mcg,425,x_weekly,1
a09e6fe7-e2e7-4b3a-84e0-aeac0af169a1,g,4.17,every_x_weeks,2
e8400aca-9b1d-41a0-89e6-ba3905aef1f6,ml,47.8,x_daily,1
65590b4e-fb84-4ebc-a644-0ccc13e095e8,capsule,2,every_x_weeks,1
df979d78-0475-4bbc-9df6-286c56df34ab,tablet,1,every_x_weeks,5
f0e645bc-e240-4784-99ce-982083af49b3,unit,41,every_x_days,10
6b406488-87ea-47a6-b81c-46290baf52be,g,4.38,every_x_hours,19
cbf7a0fb-2599-406f-afd4-83f5542b601d,ml,13.9,x_weekly,1
890a58b2-b98e-4de0-8815-7d142f50681e,mcg,550,every_x_hours,10
d199d818-1895-48ee-9eb5-5ac75c29043c,drop,2,every_x_weeks,10
90f95fb3-ad89-4778-b215-802f5e81ebff,tablet,1,every_x_days,2
4ffe2112-5617-47dc-9225-68b166ad7942,mg,425.1,x_weekly,1
4f1e34c1-f83c-4992-a653-37aeeb9b50c0,g,3.77,every_x_days,21
d40d2d48-744f-4332-ac9b-cad018cf9384,unit,80,x_weekly,6
5138f8b0-fc05-4daa-ba4b-75ebc4d72b6b,mcg,339,every_x_hours,10
4d541445-5b60-49c2-861d-56d8f609c2c3,puff,1,x_weekly,5
c3d98b57-ed2d-4a0a-b539-4850140b6c5e,unit,48,x_daily,1
0d3efcc6-48c5-49bc-ad19-1964e928fb4d,unit,85,every_x_weeks,4
8cb67418-176d-4507-8d37-c6d1a8bf0418,mg,783.4,x_daily,2
34d0bbae-6745-40f4-9978-fc58449e29a6,mg,454.8,every_x_hours,6
bb0feda4-505f-4e6d-a94e-c7ee0eebb6a8,l,1.32,every_x_weeks,11
a8c91794-6721-4697-ba9c-fe156e50beea,unit,1,every_x_hours,22
d8ebcc8f-78d0-4b0d-a30c-2f61c1c64e11,mcg,942,x_weekly,7
675502ff-a65a-48ab-a100-655a85ba8a50,unit,45,every_x_hours,18
c815322c-8cb8-475e-85dd-4b334ecd91ea,g,2.8,every_x_days,20
c75f7d83-0716-4a79-940c-d1685adb32e2,l,0.98,every_x_hours,10
df0796b9-5043-46ff-846f-a2979b144f25,unit,45,x_weekly,3
3eccac59-3877-4b54-b92f-b251293b6079,puff,4,every_x_weeks,3
b078a5d6-d9d1-4d21-b7e8-8072c6eafff7,tablet,3,x_daily,3
de0cc0db-d96d-4038-b0c0-7fd75a651e51,mg,894.8,every_x_days,6
35c30411-eb6e-48f6-9539-a7af3e58e7e6,mcg,615,every_x_days,14
287cc9de-a162-4421-a833-9848f897d147,drop,14,x_daily,1
8372579b-f4c6-4fbf-af26-aee740feb9c8,g,2.12,x_weekly,1
91c3a918-4420-4b31-aacb-3f01b3ed2438,mcg,392,x_weekly,2
9e0c6daf-ac42-4152-9f74-51e469322c13,mg,496.9,every_x_weeks,3
2b7aa76b-8ceb-4399-9449-92a3789dc5bb,g,2.71,x_daily,2
aab02175-04bd-4fef-9f7d-b29df6bacee5,mg,848.9,every_x_days,10
39ee071f-5fd4-4b3a-9385-88cd72c82305,tablet,3,every_x_days,9
a5ac57c4-5b2a-49c1-a7f6-a8f5ecd97d89,l,1.29,x_weekly,7
a2eef5de-d6b7-436d-87d2-3aa4a9b5c226,g,1.11,every_x_hours,13
616e7333-fcf3-415f-bd20-c7ed6907a6e7,capsule,1,every_x_hours,10
6b3142e0-67ae-4688-86e9-cfd7c058f0c0,capsule,3,every_x_days,13
602d69f8-3803-47c4-896a-83e86cd05be1,g,1.16,every_x_days,17
4c503ba0-afd5-4646-be23-46d0d1847f5e,mg,232.5,x_daily,2
9773223a-ff9a-45f6-ba7e-bdeb954aa663,tablet,3,every_x_days,15
541c47b9-0d2c-49e0-9320-6a0fd44b622b,puff,2,every_x_weeks,10
d0ebca2e-7526-4649-b9c0-7ffcb7d1b18b,mg,389.0,x_weekly,2
0655ef61-61e1-46d4-87c1-ed39446bff6c,ml,33.1,every_x_weeks,3
318b6ea4-1401-4cdf-991f-62048e8c1b58,mcg,869,x_weekly,2
955910c0-dbb9-4dc3-ae61-9a18632f6683,unit,25,every_x_days,27
3dfaae4b-cff0-43a2-b4ab-e33d1097d133,drop,17,every_x_days,20
a2a682d6-7e4c-43ef-9d4f-e9bfc29945ef,tablet,2,every_x_hours,18
c65f3f9e-b0a5-48b5-9932-4d0aaaf5ba41,ml,10.9,every_x_weeks,6
73d92c9c-6b48-49f4-b249-f417a763344f,capsule,1,every_x_days,23
aa879c02-43f6-4f85-9d2d-bc09b2fffaa5,drop,7,every_x_hours,15
ac11ef9e-78df-40a2-80fd-f9e9a3181ecb,capsule,3,x_daily,4
053618a0-b7e1-42df-9512-1609b16185cf,tablet,1,every_x_weeks,8
fea56a2a-862f-4d3e-a8af-698d782881c9,g,4.65,every_x_weeks,8
3a0ab722-2da6-4eea-afad-03ddd1792db1,unit,5,x_daily,1
3f39a6e9-66a8-4ed1-b7cc-7eea3139b5b3,g,4.74,x_weekly,3
37771a11-cbbe-439e-a7ea-15f581c35677,unit,51,every_x_days,7
e489a216-4d7f-4a8b-a34b-986259decac4,mg,6.4,every_x_hours,10
2de69e94-6942-4566-bf62-2ee40e8f1dd4,ml,37.2,every_x_days,17
436ba726-ccd7-43d4-969a-040c553f560b,mcg,796,every_x_days,28
6d7dcbff-f6dc-4c35-80c1-0ed322ee3cc9,puff,4,x_weekly,2
308df884-4819-40f0-b21b-4d98c5634843,tablet,3,every_x_hours,19
80fdc92e-342d-4fcf-b1d8-aa6a38a9cec4,unit,62,every_x_weeks,8
084e42b3-394e-4b9f-8d48-269e3f01a267,unit,67,every_x_weeks,1
bd104591-d97b-4c9f-b5e6-728dd3ed70b1,tablet,2,every_x_days,11
83eb80a8-36ad-4268-9965-a04b8248d249,tablet,2,every_x_days,11
63e9aeaa-935b-4362-89e7-e4e71aa0b56b,ml,19.8,x_daily,3
b3e7b7ac-5434-4e25-9ab1-d8a8d1e9ba75,l,0.59,every_x_hours,18
2911f3a6-bcb2-4577-8606-b28ff6acdf51,drop,14,every_x_hours,5
923be4b1-ce0d-4b5f-b69b-5d3cf8a3a852,ml,29.6,every_x_hours,6
bbf15cfa-dc74-4a3c-bcec-ce575b957caf,capsule,3,every_x_days,21
502e557f-c131-4ba2-8d2c-8304ddd6d366,mcg,367,every_x_days,21
4d3e2d27-cba4-4117-b576-d286b1dd1300,drop,9,x_weekly,4
d5a94ea1-7f81-4383-a1c5-37e22de545e5,drop,18,every_x_days,2
54702854-145a-4abc-9d7d-b9622d71e44c,mg,658.8,every_x_days,15
cedf1543-a1ad-414a-9ed3-dadca5ff16fc,mcg,686,x_daily,2
d3afbfc9-e311-4b39-a146-d8e912e1e9ef,g,3.42,every_x_days,5
8ad9e492-99f7-4f8c-af0c-adcf8e386195,g,1.24,x_daily,3
7a17e9f7-8963-403c-bf39-a9e9cf897302,drop,16,x_daily,4
f477ddf5-e66d-48e1-919e-a19cacb1d564,puff,1,every_x_hours,21
1416cb5c-fda2-42cb-8e2a-ade5a48c6a98,ml,28.5,every_x_weeks,7
f8dc87a1-9cfd-46e1-b9cb-9a82582bba98,mcg,529,every_x_weeks,6
b6dad4e2-2e12-4234-97a7-a9e2551e17b7,l,1.32,x_weekly,1
e3fa5e97-9de7-4213-9890-d40ea105ae5c,l,1.25,x_daily,2
245b0e80-8551-4182-ab54-91d1f7e352bf,mcg,506,every_x_weeks,7
0933b733-2326-4b76-bd20-b327493dc7ac,mg,572.9,every_x_days,22
ed290fbd-6332-46da-add8-efefb0bacf2b,mg,9.1,x_weekly,3
83d44010-a3e3-4d8b-a421-6a111c947737,mcg,548,x_weekly,5
8ed29821-bd39-4c28-9204-cde9911c96d8,capsule,1,x_daily,2
30c03188-96d3-45a5-a995-4ac94d49ef1a,tablet,3,x_daily,2
09fa79ef-1e41-43c1-ba5c-ca384b77babb,tablet,2,every_x_hours,10
af88e37c-79d0-4735-b45f-c0947c49d2d1,puff,4,x_weekly,6
13fc7126-92b9-46e2-8703-2b101270d357,mg,346.2,every_x_weeks,10
4885ce08-e989-4419-98f3-2c0bbd67617b,puff,2,every_x_weeks,4
4a13f9f3-b13f-451a-98f0-22bea59f6175,drop,15,x_daily,4
a654ee60-34df-4e3a-89d9-84ea1af1c1b2,ml,25.9,every_x_days,23
6e3af7f5-9076-43c5-ae69-66883b5ad9e2,mg,993.5,every_x_days,21
0438cd17-f45e-46dc-bdf9-0fd8903f0beb,g,1.17,x_daily,4
99e9b840-c061-41c9-8eaf-b6a000941763,g,1.47,x_daily,3
4d9d4d7f-6b71-4628-8200-1d9b67125231,l,0.62,x_daily,4
9dbd7b99-6afb-4046-abef-a284bc270f3b,unit,75,every_x_weeks,9
a860372f-7b35-432d-b87a-2b0b9b16547c,unit,27,x_weekly,7
5d400d79-3970-4f84-8ee0-85dc6b7a5a27,puff,2,every_x_weeks,6
18af02a2-3754-4acd-b93d-c1459024bb4d,l,0.61,x_weekly,4
f87c6e8c-3776-4b7f-9140-7ff1edf190e7,mg,348.1,every_x_days,24
41afc7e2-4080-44f5-9241-37ddfd2d7eef,ml,21.7,x_weekly,1
c419b59b-b25d-4273-8678-0fbbe9621d86,drop,2,x_daily,4
28e1d10a-99d5-4e7a-8542-fc00a72baebd,drop,5,every_x_weeks,7
5d9e98de-dcb9-424c-ba32-33959bafba7f,drop,18,every_x_days,20
feed2026-158e-4fba-a140-6f71d6fc6551,mg,211.4,every_x_days,11
814549cc-6500-4d6a-92c7-b084d1673211,unit,95,every_x_weeks,6
94b3157a-5d86-412a-9e6e-9d8aab6fbe1a,unit,14,x_weekly,2
86ebcc02-dbc1-445c-990e-789712b6860d,puff,3,x_daily,2
6b986609-913b-4c39-a8e1-75b180e655b9,capsule,1,x_weekly,5
77931ee8-b104-4dc9-ab18-68877720708f,mg,752.3,every_x_weeks,3
44e74f49-dd10-4830-bec6-cf47848376c2,tablet,2,every_x_weeks,5
1cb151ef-64b0-4112-8cba-dacb8e760a77,ml,5.4,every_x_days,13
c150f633-38e1-4ef3-97b5-9aa4f3cc8a08,puff,3,every_x_days,22
446bf413-ecbd-4ee0-a62a-bcee3c93f4b1,ml,46.8,x_daily,4
45322418-ff91-465f-970c-53078e2aa5a6,ml,41.2,x_weekly,2
95204875-3c80-4afb-83d3-96f107f7f579,mg,686.6,x_daily,1
f226eb9d-9858-4960-85cc-b10f5c1aa353,drop,1,every_x_hours,16
b7e05fed-eb34-48e9-9dc0-de16a60cf78c,l,0.35,every_x_days,29
1f6d5338-c882-4d13-a511-1b67ee2158ae,g,0.92,every_x_days,10
e9b65e4a-4fd0-44b3-b5e6-7362db1bb27c,drop,4,every_x_hours,16
69958121-fdbd-47c4-8022-4afd8ea21cd1,puff,4,every_x_hours,8
83354a9d-c41a-475a-961b-125287879025,ml,28.6,x_daily,3
cd85962f-6c4d-405e-928f-b8b727bc041c,puff,1,every_x_days,5
1c656310-b118-4e3e-a4e5-3320419555be,l,0.49,every_x_weeks,7
82dfcaac-2569-440b-8452-e2dec572eb52,capsule,1,x_weekly,1
6ed11e43-11be-461f-a898-3433267b4cca,drop,15,every_x_weeks,5
48fe9d07-af73-405f-bba3-add4901a6dd7,capsule,1,x_weekly,4
dee02aa9-0ac8-4ace-9d55-1fba007962f5,mcg,210,every_x_days,10
b81a1c52-17ea-4632-ab40-378a651895c5,puff,1,every_x_hours,22
7b8f0c67-71fd-4233-b9a3-4f36df5d875a,tablet,2,every_x_days,30
4bddf90b-58e4-420d-8659-2be7759f11c5,l,0.93,every_x_hours,14
b0c84cde-a4bd-4a8e-ab86-fa9bbe67fb8c,mg,303.5,x_weekly,3
3eb1855c-eafe-4e3d-9397-2d8d4e7bd304,mg,578.7,every_x_hours,20
689e7832-8f73-4fa8-891c-125353b47efa,puff,3,every_x_days,5
07dfc89c-a40f-4f2b-bd6c-7f84de7a8043,tablet,1,every_x_hours,8
bf993182-a8e3-4d6a-acc1-13d8c326d408,drop,1,x_weekly,5
5dd8141b-bfbb-41e8-af3e-257f687c9b81,puff,1,x_weekly,5
5891d187-deb4-4deb-8883-71b1fa82b338,mcg,994,every_x_hours,15
0d424729-5c06-43a0-8bd0-5eecc45d2e9b,tablet,1,x_weekly,3
432e4851-97fd-4758-8325-c086b5b1a32a,unit,33,x_weekly,5
eefc4fdf-a8c5-4a93-9993-d5060b93805b,drop,19,every_x_days,16
f78dc68b-e0dd-4e15-9ff0-b66bcba9e3c5,drop,14,x_daily,3
b705c3fe-97eb-4e24-8bc7-015b37c8ab8d,mcg,929,every_x_days,22
0b3f6dcc-b373-44d1-be6f-1879b638bb55,drop,4,every_x_weeks,2
68dd5a06-e91c-47d6-93f0-1002741af4f0,puff,1,every_x_days,17
c3f76a31-79ee-4feb-8100-a064d37ddab4,ml,36.8,every_x_hours,9
88427edb-8ac5-451a-85f5-b2b760cfb72f,puff,1,every_x_hours,22
fc0a5300-0767-4021-b115-4fedf6441afc,capsule,1,every_x_hours,23
3751dd2d-c7af-4bb7-83e7-06e51d0037e3,mg,676.7,every_x_hours,7
c7ea7ad9-3a95-4226-a95f-912ac0ab6185,g,3.16,x_daily,3
d7d05b8e-7172-4138-afad-1695fce5b490,unit,50,x_weekly,3
49375043-824c-4555-8634-a3e42bd7b9c0,tablet,1,x_weekly,7
d5180eab-34a6-40ef-bcbf-daa18c2b031a,puff,2,every_x_days,27
91369c02-19db-4d0a-8a0f-e0e274631d24,mcg,176,every_x_days,24
0026b230-9fcc-4d15-a5d5-46eac89e9c06,tablet,2,x_weekly,7
b7e5e0ea-8b5e-4b72-94fa-4eb08af985af,mcg,110,every_x_hours,20
f1bfcd70-49a2-4e95-a9c9-4793fc67fee5,tablet,2,every_x_days,5
a6bbd119-42f8-4df3-948b-4fd1a40ada7a,l,0.4,x_daily,2
c0506ab6-e239-49ee-86f8-0234d765fbbd,mcg,744,x_daily,3
c16f2e85-a434-48ca-a2e6-bcbbbac92fd0,l,1.14,every_x_weeks,2
8aafef2b-5732-4177-a192-7a9577d0ba5a,drop,4,x_daily,2
4a06221b-df18-4c8b-bbaf-6297337c8dd6,mcg,149,x_weekly,1
ad5db765-a8cf-4b2d-878e-96e19b155284,ml,3.6,every_x_hours,7
422c5ea8-b422-4de0-b6c9-a162807124e0,g,3.97,x_daily,2
d06644b9-60ed-4506-bf56-1f6f9df6c4d0,mg,931.0,x_daily,2
da67d6c2-22a7-41da-9504-6064122e0c41,mcg,585,every_x_weeks,8
bbecd4b8-ffbe-4d5c-b083-acb61a5589d3,l,1.37,every_x_days,15
837ea6a5-6167-4316-b211-63890d7a99c4,g,0.49,x_daily,1
449fcfef-5911-445c-8f21-967af8f4eed0,g,3.32,x_weekly,4
065728a1-434d-4a64-a979-6d69da83046b,g,3.22,every_x_days,30
49e7d92c-9811-48cf-b747-759eb4dda8db,mg,749.6,every_x_hours,14
af225a72-a802-4e01-a2a1-e05353ed6ee3,unit,43,x_daily,2
26956722-086b-4dfc-8fe8-809929fe4cef,tablet,2,every_x_weeks,11
0e63d0a4-5ee3-4a1e-907e-1e6b40c0af6c,drop,10,x_weekly,7
4428b35c-df11-4554-94ff-f192abede794,g,1.83,every_x_days,10
91a5b615-81ab-4bda-bdbc-1ffaefdfceb9,ml,22.6,x_daily,1
e057f430-97bb-4662-80a6-edded27bedb8,drop,3,every_x_hours,10
b760ff48-92d9-482b-828a-a96a480490e4,capsule,3,x_weekly,2
21069577-7c78-46f0-95f8-0839ec3213cc,mcg,584,every_x_days,10
c7e86fb7-7470-42de-8a99-63e3ef5f8f05,puff,4,x_weekly,1
d0b68a6e-6d93-472d-8e4d-da9e2a7a5aa0,ml,30.4,every_x_weeks,5
895d8d5e-d2de-440d-a964-8bfe1dc11ef5,drop,18,every_x_hours,24
6c010b57-490a-4378-9a56-c79d8a5a2a05,puff,3,x_daily,3
3ce19fe1-5579-46d2-bd05-ab960d628ba2,capsule,2,every_x_days,12
03e67ea5-25b4-40ea-9cfa-8a6135fb40ed,unit,71,x_daily,4
b878e4a5-9a78-494f-90e6-dfcd88638ed4,ml,5.6,every_x_weeks,6
9c245514-5d95-447b-ad05-8f6d0d32609e,capsule,1,every_x_days,19
d2170acf-8adb-4e99-a78f-aa4b12f219b5,capsule,2,every_x_hours,21
16fb43c3-805b-4d5d-9955-bffa030b9f4f,l,0.55,x_daily,4
fd3c4841-d2aa-45d1-9f20-1c0f49dd4e96,capsule,2,x_weekly,3
56dd1dc6-e5ee-4efc-b37f-f99858884540,drop,6,every_x_weeks,9
d3de4226-d1d3-4728-908c-206976160a90,g,0.34,every_x_hours,11
e9ad7acd-7a08-49f4-b8bf-b419af219232,unit,69,x_daily,3
e49c7d1c-bb6c-4521-829c-96df8cf2403f,mcg,11,x_weekly,1
4a8651d8-cd30-420f-a630-4f5ddf4db6af,drop,14,every_x_hours,10
dc8ee1d7-21e6-4e1f-96e6-0c6ab002d647,g,3.46,x_weekly,5
cf24896a-f03e-4b0a-865c-18e267851bae,l,0.44,every_x_weeks,4
043e7940-ebed-4216-8a37-3f0e4b74450b,l,0.32,every_x_hours,21
cd1e6d88-3eb6-4a29-b7f3-7b0530aff81b,puff,1,every_x_weeks,9
46493ac0-5289-422d-8f28-7691560a2d95,tablet,2,x_daily,3
e88fd500-a82e-4c24-aec3-9bf2ca8c1df8,capsule,2,x_weekly,7
6cb818dd-fca5-4959-a3fc-aee4d653d34f,mg,54.8,x_daily,1
15548b09-350d-40bd-a604-63690f2de4e4,drop,18,every_x_hours,13
1bdcff89-02f7-4437-963c-db347494cda9,tablet,1,x_daily,4
dca784f4-95ff-4469-b601-ed7435ef33cb,g,4.5,every_x_hours,21
4e8548e4-1078-4c2e-a944-2175f6b26c0f,tablet,2,x_weekly,2
c06c6961-6394-4224-a9a4-1d1d88148287,unit,26,every_x_weeks,10
0c2bb970-27eb-4382-a120-60aae833f4a7,g,1.96,every_x_hours,11
7ca73186-2dc5-4b13-afb0-6dc79ff5a106,mg,775.1,x_daily,3
a7613445-7576-4759-a31f-9888620ad817,mg,865.8,every_x_days,28
71c70705-cebc-4eb5-9cb6-d803a2b19d03,puff,4,x_daily,2
490bd3d6-ec65-41ca-a359-c22a56b4ca54,puff,2,every_x_weeks,12
495a2744-96c1-402a-9299-4f3c6949ecf9,tablet,1,every_x_weeks,10
c6bb7912-45c5-4441-bfc7-79bac65a305b,ml,46.4,every_x_days,8
2a69bee4-e85d-4266-bef2-b9c45ca5b0bb,g,4.64,x_daily,4
6354e7df-86f6-4766-9251-0178e9d65a8b,mg,684.3,every_x_days,18
ef2067ac-2342-4ae7-91b0-78d462a25cc5,l,1.74,every_x_days,24
bfe98f7c-359f-4c05-9e58-dd8a53cf8fd6,ml,44.6,every_x_days,8
04ecadf7-721a-4aa3-9993-445e38468cd1,g,0.55,every_x_hours,4
2a6280d0-be35-4b17-a6fa-a4e5b231cfbb,drop,9,every_x_days,4
fb5a5fc8-d4cf-4724-ba4d-11a273cb05c8,g,2.4,every_x_weeks,1
34e8e59c-841a-405e-8aca-b41173a9dbaa,unit,82,x_weekly,1
27174379-b66b-4232-bd69-4c6fb7f35b8d,mg,826.2,x_daily,1
f65e70d6-c58e-4091-a54c-120089e02b59,tablet,3,x_daily,3
1c100160-0bba-483b-af8e-693ef0d5b8ed,unit,26,every_x_hours,18
03317f6e-be12-487f-a821-6edd8a623d6c,unit,91,x_daily,2
df46d88b-d24d-42a2-a10f-35f15233984b,mg,70.0,x_weekly,6
1f709b92-619c-4154-9ed1-64fabc947467,unit,1,every_x_days,20
f0f7b650-450f-4137-b35a-0d84d42003a6,tablet,2,every_x_days,25
79b0d90a-594a-4f17-9189-1dfe2dc2c754,unit,46,x_weekly,4
2fc27334-ce8f-414c-9653-95a920cce5c9,l,1.11,x_daily,4
ca34e35b-e70a-4f13-9e74-e36942eb076c,tablet,1,every_x_days,16
20da00f1-1118-4c16-bd33-cfd6d8936c28,puff,2,x_daily,1
9ac6b0ac-179d-4f0e-9df1-9e6092b0bd56,tablet,1,x_daily,1
40ff35e6-8c57-4777-a146-682bf3791367,puff,3,every_x_days,18
e4fafede-4232-4e20-b857-b7d443699ba1,mcg,402,x_daily,4
294d4390-21bf-4f9c-a72a-dcb77b1b46e5,drop,5,every_x_weeks,6
260b2b6c-89ce-45a2-b5ca-f4b3c5f83c5a,l,1.77,every_x_days,8
370535ad-94d3-4683-a07a-d289a7c3c655,drop,3,every_x_days,26
fbe2d077-9c4d-4a04-a6b6-12d54accd48b,ml,48.2,every_x_hours,24
f29e4ddb-f88e-468d-b3c3-17ab00c1b190,g,3.78,x_daily,2
1a0d8f93-f3e1-49e9-8e85-d3a28b64f0d8,l,1.49,every_x_hours,13
c3fc9599-1e86-47a2-af8b-88af3b5c80b3,puff,1,every_x_hours,17
5cffb35f-e03f-4e03-ab9b-f095708509c0,g,3.39,every_x_hours,6
d4e991e8-d79b-4173-9ce7-bff0d0122e33,capsule,3,every_x_days,18
1fd251c5-b50a-4147-9b7e-6eb4a25db86c,tablet,1,every_x_hours,13
6ed6ff9e-8e17-4906-9837-94d387cb04f6,puff,1,x_daily,4
9a6c5e73-855b-495e-8cb1-ce8f8c7fb0b6,l,0.54,every_x_days,13
050cf485-4545-4887-8ef5-9896d865ee43,mg,900.9,every_x_weeks,11
553b001e-b851-4f78-9a99-704b1df560a5,ml,48.4,x_weekly,3
a0cdaaba-3b47-4ba8-858c-ef9aa8a5eb53,l,1.95,every_x_weeks,4
160e2e3b-a787-456d-a15c-eab7ab079d45,tablet,3,every_x_days,6
07fc4bfb-7cb8-4700-b084-bb242fc96672,mg,827.3,x_weekly,2
d78fc207-a705-48b7-a91d-21530c393cba,l,1.02,every_x_hours,19
0c4a820d-922e-4da8-9d02-20798d231ee1,g,2.87,x_daily,1
9d6edf8f-72a9-4d80-b176-a21c6e559773,puff,1,every_x_hours,18
dd5f7fcb-0791-448d-aeb4-7fd483a2167c,g,1.92,every_x_hours,7
21825253-787c-48f8-b8c3-2dd496f131a9,mg,380.2,every_x_weeks,11
2b51cc4f-889c-4a96-9a21-b03d58feca23,l,1.29,every_x_hours,22
c96dec9e-b463-4b8c-9fe7-3c15a2a22ebd,mg,993.8,x_daily,2
3d5903f3-138c-4526-bb40-29aa69860643,l,0.87,x_weekly,6
18873c60-b82a-41f9-9279-642de4c891e8,tablet,3,every_x_days,21
4d6b8984-628c-4d08-b169-bedad127a800,mcg,613,every_x_hours,4
3165ab92-fb7c-4ad8-9555-f11ff2c32929,l,0.82,every_x_days,17
8360ff72-d2ff-4499-9f2c-ba36dec005ff,g,3.52,x_weekly,1
7c3f7672-abcd-47ec-a848-5440486c19af,g,0.7,every_x_days,18
5118799d-4589-4ed9-86c8-33e5f98cfeea,mcg,325,x_weekly,7
7009cf85-1ce3-421e-b838-c8603b669ad4,capsule,2,every_x_hours,5
00a24e59-f662-477e-9365-9094a4faacc8,puff,4,every_x_hours,11
e68de09d-d1d4-448b-aa10-4178162494ab,capsule,2,x_daily,4
27c0e360-9168-45e4-8897-98fdd6effe99,puff,4,every_x_weeks,1
955c7bc3-6b90-44e1-bf8b-1bef2e845047,mcg,683,every_x_hours,5
b546e9f6-da8b-4507-8bc3-d2d03e726f82,mg,227.2,x_daily,4
125731e2-6414-494d-97aa-f4bb89a5129b,mg,771.2,x_daily,3
b80f9423-08d5-4ad1-b759-b1ab6b8693c6,mcg,15,every_x_weeks,8
e01e0e1e-aa64-47a2-ba44-8e2fff223727,unit,7,every_x_days,14
865bc681-e78a-41e6-9e87-e40af5990919,capsule,1,every_x_weeks,9
f123f82f-954b-4091-baf4-852ea28098ef,g,4.05,x_daily,1
f63cbf97-248a-4671-8a2b-255b89eab950,g,3.11,every_x_hours,4
74bacf54-c045-4b31-b75e-11ae32eb9055,mg,153.8,every_x_weeks,3
21a05d3b-f14f-4144-9875-4629582bfe16,puff,1,every_x_hours,7
e4b785d3-6226-4db4-b671-2ff19070d953,puff,4,every_x_hours,11
e159159e-6697-4ed1-bc0f-f17d2be83ab3,unit,95,x_daily,3
83131148-806c-4bab-a0a5-413ec3a23e52,l,0.51,every_x_days,14
a232cb31-89a3-497f-b843-3906f058eb52,mcg,268,x_weekly,7
bd042fe9-bd0c-42d6-a302-e95b5b95bcdd,tablet,2,every_x_hours,23
b112cddc-e958-4388-afae-8e3743a3faae,g,3.45,x_weekly,4
c2e63ad0-18c7-426f-bdad-de7731e18b6a,drop,14,every_x_days,9
3f385c47-75ce-437c-ace8-4224712eba07,unit,48,every_x_weeks,5
b78e589e-ba04-401f-a017-ce4ae4ffea0d,tablet,2,every_x_days,24
704921dd-8493-4f30-9af2-adc53fca95cc,unit,64,x_weekly,4
0e409de7-a48a-4a57-a588-20528937234b,tablet,3,x_weekly,7
cbeeff3a-1e28-4733-93de-e89ae6f92a14,l,1.84,x_weekly,7
5ebc448c-1270-4ea8-8d7a-b392aa502531,ml,4.0,every_x_hours,17
0a9c06b2-58c4-4b17-addb-b89dbb9535cb,drop,9,x_weekly,4
95c815a8-94fe-48a0-96fa-4748cf6b9746,capsule,1,x_daily,3
6dad8fdd-571d-42d2-aead-2abda5973290,puff,4,every_x_days,16
5639f51e-6853-48da-aea8-7d741aae5875,g,0.43,x_weekly,4
759f2cc6-50f1-4dc8-9ce3-0b0e7db050a9,drop,16,x_weekly,7
9dfe0545-e75e-4734-b01c-6bb4285cdc2f,drop,14,x_daily,2
17fca123-6f4f-4d90-b6c4-ec121baf1224,g,2.23,x_weekly,4
539e46ae-114e-484a-80cf-933c019ee42b,capsule,1,every_x_hours,20
86aedf8f-b956-4c24-a714-974ea2d43e43,l,0.26,every_x_days,24
4be273da-2f19-4311-99cd-4a2f52d94e9d,unit,96,every_x_days,14
d62e7098-e371-4293-97e1-f30d41227f3f,capsule,3,x_daily,4
526fbf51-624a-47d0-a8c6-856bf3b68b96,capsule,1,every_x_weeks,8
6bd6f80c-b2d2-4a8d-8c4e-8d9b23897050,drop,9,every_x_weeks,5
222f19b4-c71c-4bc1-82b6-bb4042ab257c,mg,903.7,every_x_days,7
aab737ec-a969-4824-9308-4a24e05681cf,l,1.85,x_daily,1
da9912b8-adc2-4f8c-bba3-24ed107aa1a5,mcg,618,every_x_hours,17
7e12dbb8-406b-4132-aaac-06d1554f6104,l,0.4,x_weekly,5
75a9645a-f6df-4ece-9b79-e389fe644171,mg,486.3,every_x_weeks,11
99342241-ac10-4fa4-996c-15469d80eedd,l,1.03,every_x_weeks,10
92c31933-ea35-4a5a-bade-787855998e57,puff,2,every_x_hours,6
4a2d28ac-bb8c-4f16-96b8-0d9b868a44ba,unit,64,x_weekly,2
